# w_1 w_2 DS VF CB_L CB_U R_DIFF c_1 c_2 u_1 u_2 fut_util_1_1 fut_util_1_2 fut_util_2_1 fut_util_2_2 pen_1 pen_2 pen_u_1 pen_u_2 
1.529576240958941291e+00 1.672586579175449062e+00 1.000000000000000000e+00 -4.517605490071192609e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.543941355707223421e-08 5.130683111935520069e-01 7.198926020010978366e-01 1.411959528745040604e+00 1.677126540617211559e+00 1.522918571722023628e+01 1.677962523600599098e+01 1.572360322868784088e+01 1.692096534619271253e+01 0.000000000000000000e+00 1.888375552224104414e-06 1.990102694133036310e-06 0.000000000000000000e+00
1.572360322868783689e+00 1.692096534619270898e+00 1.000000000000000000e+00 -4.683986366268357848e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.042084278786688504e-09 8.108567668460829880e-01 8.077076223091383955e-01 1.777776866060731598e+00 1.776500109483158729e+00 1.532504099893220939e+01 1.672152598778146526e+01 1.584903737394497902e+01 1.700071498637510814e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.569267198593422147e-05 0.000000000000000000e+00
1.584903737394497636e+00 1.700071498637510503e+00 1.000000000000000000e+00 -4.751603806213540171e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.152997588542328416e-10 8.933271055806921712e-01 8.473313786108771506e-01 1.868824790536287805e+00 1.818301311289289623e+00 1.536880782953322822e+01 1.668483125806255174e+01 1.588101319054245941e+01 1.703028651296598639e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.779535819405687953e-05 0.000000000000000000e+00
1.588101319054245675e+00 1.703028651296598195e+00 1.000000000000000000e+00 -4.777793294398089419e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.259825713202534442e-10 9.113872081682153903e-01 8.634152611933214594e-01 1.888365566290144182e+00 1.835392321726293074e+00 1.538105669355037719e+01 1.669138592395266585e+01 1.589451346044515923e+01 1.704285581055802012e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.644829745935029536e-05 0.000000000000000000e+00
1.589451346044515656e+00 1.704285581055801524e+00 1.000000000000000000e+00 -4.789184689555201491e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.334907266312246573e-09 9.184922856096865429e-01 8.705552510155576407e-01 1.895985180575230800e+00 1.842980508394407080e+00 1.538688342474819848e+01 1.669572642305672616e+01 1.589989655035887850e+01 1.704803187262079334e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.942236663576292918e-05 0.000000000000000000e+00
1.589989655035887406e+00 1.704803187262079023e+00 1.000000000000000000e+00 -4.793924469367272234e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.567284345160784275e-09 9.212529095845163329e-01 8.735245943250971035e-01 1.898934603398080956e+00 1.846137233960811086e+00 1.538929720389643840e+01 1.669781368633002572e+01 1.590210340726656568e+01 1.705016308113066614e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.050329380379634164e-05 0.000000000000000000e+00
1.590210340726656124e+00 1.705016308113066259e+00 1.000000000000000000e+00 -4.795884487498227600e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.659767866204256943e-09 9.223720118527131140e-01 8.747539805958621795e-01 1.900128389001526141e+00 1.847444243152223775e+00 1.539030611142109706e+01 1.669871539190698329e+01 1.590300425134366158e+01 1.705103690775415970e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.092152251708712885e-05 0.000000000000000000e+00
1.590300425134365758e+00 1.705103690775415570e+00 1.000000000000000000e+00 -4.796689566845546704e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.697134060064639411e-09 9.228268746811899570e-01 8.752588639510663349e-01 1.900613295530484859e+00 1.847981022777981819e+00 1.539072078316650583e+01 1.669909270558995118e+01 1.590337304139528740e+01 1.705139500292305144e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.108846801340119502e-05 0.000000000000000000e+00
1.590337304139528340e+00 1.705139500292304655e+00 1.000000000000000000e+00 -4.797019732225566990e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.712366183741741259e-09 9.230127466070267017e-01 8.754659371511066546e-01 1.900811392404179623e+00 1.848201179432211516e+00 1.539089107456809380e+01 1.669924851967201107e+01 1.590352398560274949e+01 1.705154166585992570e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.115609853623595570e-05 0.000000000000000000e+00
1.590352398560274549e+00 1.705154166585992170e+00 1.000000000000000000e+00 -4.797154997021007006e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.718598986645258069e-09 9.230887680964136033e-01 8.755507710353669371e-01 1.900892405153437714e+00 1.848291373777415592e+00 1.539096085674227155e+01 1.669931254337668847e+01 1.590358578678993418e+01 1.705160172601713953e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.118366725353673909e-05 0.000000000000000000e+00
1.590358578678993107e+00 1.705160172601713597e+00 1.000000000000000000e+00 -4.797210396364564033e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.721139944154763458e-09 9.231198841655080534e-01 8.755855160721333075e-01 1.900925562716878625e+00 1.848328314323170796e+00 1.539098944238942046e+01 1.669933879554167788e+01 1.590361109034572529e+01 1.705162631924483208e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.119493484541731546e-05 0.000000000000000000e+00
1.590361109034572173e+00 1.705162631924482808e+00 1.000000000000000000e+00 -4.797233082249259262e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722165204064553337e-09 9.231326226100736720e-01 8.755997440517846453e-01 1.900939136672872509e+00 1.848343441367437334e+00 1.539100114870957370e+01 1.669934955097109608e+01 1.590362145093103230e+01 1.705163638934204684e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.119954497580022690e-05 0.000000000000000000e+00
1.590362145093102919e+00 1.705163638934204196e+00 1.000000000000000000e+00 -4.797242371546541762e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722598991305784291e-09 9.231378381242064668e-01 8.756055700552436427e-01 1.900944694230247700e+00 1.848349635516959522e+00 1.539100594229110364e+01 1.669935395590986360e+01 1.590362569311613150e+01 1.705164051265269620e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120143204742202123e-05 0.000000000000000000e+00
1.539100594229110053e+00 1.669935395590985916e+00 0.000000000000000000e+00 -4.069586002102758560e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.425652939298969643e-08 5.688862091826722978e-01 7.352860046320992549e-01 1.487428496400867273e+00 1.694595974522835835e+00 1.526631579239042935e+01 1.671411550742744012e+01 1.552360710880621042e+01 1.685453532467118976e+01 3.270559054330789139e-05 9.408139456235087295e-05 9.492714304547251536e-05 0.000000000000000000e+00
1.552360710880620775e+00 1.685453532467118709e+00 1.000000000000000000e+00 -4.626981857222063343e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.069528720305218948e-09 6.720773054550573944e-01 7.716018084359137497e-01 1.612007748789751727e+00 1.736433273787391540e+00 1.526793376351987774e+01 1.678073717721712299e+01 1.584489245145716652e+01 1.699317525953836139e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.452290633409974885e-05 0.000000000000000000e+00
1.584489245145716207e+00 1.699317525953835784e+00 1.000000000000000000e+00 -4.745041553833824199e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.330192066896699431e-09 8.905554048105248643e-01 8.437426025816916475e-01 1.865779842704601066e+00 1.814459364643097095e+00 1.536822151396322411e+01 1.668194372312623130e+01 1.587612399285213804e+01 1.702629996512740362e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.535290835547527849e-05 0.000000000000000000e+00
1.587612399285213360e+00 1.702629996512740052e+00 1.000000000000000000e+00 -4.774215511603725481e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.181754739548823889e-10 9.087756240793639639e-01 8.611230516638370691e-01 1.885555939174461182e+00 1.832959855760199153e+00 1.537893187469471634e+01 1.669041326927174040e+01 1.589294665626245973e+01 1.704129933949736753e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.542062239664033788e-05 0.000000000000000000e+00
1.589294665626245662e+00 1.704129933949736442e+00 1.000000000000000000e+00 -4.787764910188716527e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.263040663023129097e-09 9.176772031913377203e-01 8.696739425111075228e-01 1.895113129665717988e+00 1.842043305332640601e+00 1.538620439081705982e+01 1.669511077914814479e+01 1.589920957087701936e+01 1.704737797688803980e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.907754037327915368e-05 0.000000000000000000e+00
1.589920957087701536e+00 1.704737797688803624e+00 1.000000000000000000e+00 -4.793324108102987591e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.538513704601705873e-09 9.209035236069149644e-01 8.731471036647437955e-01 1.898561674807138777e+00 1.845735957756084344e+00 1.538898380335734473e+01 1.669754422906020253e+01 1.590182881321886832e+01 1.704989613398412018e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.037218738832615325e-05 0.000000000000000000e+00
1.590182881321886565e+00 1.704989613398411707e+00 1.000000000000000000e+00 -4.795638707904001929e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.648291037151919112e-09 9.222330790053004934e-01 8.745999695855191103e-01 1.899980244600539825e+00 1.847280499143818977e+00 1.539018024046575306e+01 1.669860073197525807e+01 1.590289119114410177e+01 1.705092729598349166e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.086994112280063804e-05 0.000000000000000000e+00
1.590289119114409733e+00 1.705092729598348678e+00 1.000000000000000000e+00 -4.796588532785337478e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.692490490474477133e-09 9.227698591687129026e-01 8.751954829861421370e-01 1.900552523880379319e+00 1.847913638049613505e+00 1.539066861421454924e+01 1.669904518188860010e+01 1.590332685685011249e+01 1.705135012388700488e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.106768174944437674e-05 0.000000000000000000e+00
1.590332685685010849e+00 1.705135012388700133e+00 1.000000000000000000e+00 -4.796978345756746087e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.710468052454083771e-09 9.229894789911151642e-01 8.754399826915639782e-01 1.900786596135291662e+00 1.848173584938905600e+00 1.539086973585397189e+01 1.669922894851037398e+01 1.590350506704468003e+01 1.705152328355456604e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.114764651807334632e-05 0.000000000000000000e+00
1.590350506704467648e+00 1.705152328355456159e+00 1.000000000000000000e+00 -4.797138042027033755e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.717806242574880988e-09 9.230792418625297646e-01 8.755401370847595288e-01 1.900882253741079220e+00 1.848280067891968192e+00 1.539095210745086817e+01 1.669930451290726126e+01 1.590357804232033700e+01 1.705159419900897433e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.118021616990801728e-05 0.000000000000000000e+00
1.590357804232033434e+00 1.705159419900897033e+00 1.000000000000000000e+00 -4.797203453251557281e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.720804170544903221e-09 9.231159852117082343e-01 8.755811615655655356e-01 1.900921408003477753e+00 1.848323684655838184e+00 1.539098585984332423e+01 1.669933550434519631e+01 1.590360791923471240e+01 1.705162323711530448e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.119352342697013773e-05 0.000000000000000000e+00
1.590360791923470796e+00 1.705162323711530092e+00 1.000000000000000000e+00 -4.797230239119520956e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722041586869442153e-09 9.231310262451433157e-01 8.755979609123019092e-01 1.900937435610539294e+00 1.848341545551417608e+00 1.539099968155834119e+01 1.669934820288011323e+01 1.590362015253109718e+01 1.705163512732973530e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.119896733383775253e-05 0.000000000000000000e+00
1.590362015253109274e+00 1.705163512732973174e+00 1.000000000000000000e+00 -4.797241207379980832e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722556210211047034e-09 9.231371845182064773e-01 8.756048399211822097e-01 1.900943997760823789e+00 1.848348859245541709e+00 1.539100534154226274e+01 1.669935340383920774e+01 1.590362516147556349e+01 1.705163999590879342e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120119557481359940e-05 0.000000000000000000e+00
1.590362516147556082e+00 1.705163999590878943e+00 1.000000000000000000e+00 -4.797245698500149924e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722753163809930090e-09 9.231397059737062039e-01 8.756076566329380473e-01 1.900946684571028999e+00 1.848351853946066159e+00 1.539100765912292701e+01 1.669935553365841230e+01 1.590362721242240696e+01 1.705164198939427322e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120210780780890522e-05 0.000000000000000000e+00
1.590362721242240429e+00 1.705164198939426834e+00 1.000000000000000000e+00 -4.797247537438962262e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722835931812862972e-09 9.231407383905342323e-01 8.756088099672287850e-01 1.900947784691175757e+00 1.848353080159914397e+00 1.539100860808859750e+01 1.669935640576941793e+01 1.590362805219645814e+01 1.705164280564328294e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120248130627478460e-05 0.000000000000000000e+00
1.590362805219645459e+00 1.705164280564327894e+00 1.000000000000000000e+00 -4.797248290408977489e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722867656449054236e-09 9.231411611189329625e-01 8.756092822101464446e-01 1.900948235140776488e+00 1.848353582244022908e+00 1.539100899665165834e+01 1.669935676286910464e+01 1.590362839604807377e+01 1.705164313986281499e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120263423387917526e-05 0.000000000000000000e+00
1.590362839604807066e+00 1.705164313986281099e+00 1.000000000000000000e+00 -4.797248598718568680e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722886227748417672e-09 9.231413342076418838e-01 8.756094755738943469e-01 1.900948419580033688e+00 1.848353787826491290e+00 1.539100915575201967e+01 1.669935690908734571e+01 1.590362853684064071e+01 1.705164327671165481e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120269685225168503e-05 0.000000000000000000e+00
1.590362853684063715e+00 1.705164327671164992e+00 1.000000000000000000e+00 -4.797248724958542709e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722885162643697962e-09 9.231414050803234961e-01 8.756095547481770325e-01 1.900948495100321045e+00 1.848353872003823950e+00 1.539100922089703971e+01 1.669935696895760557e+01 1.590362859448952015e+01 1.705164333274541733e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120272248961045741e-05 0.000000000000000000e+00
1.590362859448951616e+00 1.705164333274541422e+00 1.000000000000000000e+00 -4.797248776648219692e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722898661848318269e-09 9.231414340996354495e-01 8.756095871668103658e-01 1.900948526022615992e+00 1.848353906471007280e+00 1.539100924757127231e+01 1.669935699347207958e+01 1.590362861809405004e+01 1.705164335568878542e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120273298757471746e-05 0.000000000000000000e+00
1.590362861809404560e+00 1.705164335568878142e+00 1.000000000000000000e+00 -4.797248797812898591e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722902410834862534e-09 9.231414459816823515e-01 8.756096004406408451e-01 1.900948538683827627e+00 1.848353920583605925e+00 1.539100925849299628e+01 1.669935700350972851e+01 1.590362862775926978e+01 1.705164336508318712e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120273728704738771e-05 0.000000000000000000e+00
1.539100925849299362e+00 1.669935700350972496e+00 0.000000000000000000e+00 -4.069590391491446635e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.425648366996382407e-08 5.688864901370644933e-01 7.352867009270546150e-01 1.487428651833296867e+00 1.694596707240340283e+00 1.526631867319657943e+01 1.671411315910696516e+01 1.552361228223403344e+01 1.685453791481478447e+01 3.271216111861048603e-05 9.410197393786012832e-05 9.494386899644441250e-05 0.000000000000000000e+00
1.526631867319657498e+00 1.671411315910696249e+00 0.000000000000000000e+00 -3.939665361182205228e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.892048529878016464e-08 5.909273696582089119e-01 7.434922997220193563e-01 1.513347166966116708e+00 1.703688202854385825e+00 1.508409810964828424e+01 1.657296057394969679e+01 1.559697235109624103e+01 1.689058758836830876e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.521236296399020049e-04 1.521101437800854994e-04
